sampleNumber,distToGoal,minDistToGoal,worstCost,temp,maxTemp
18371,5.42194,4.01635,0,0.1,0.1
18372,6.10609,4.01635,0,0.1,0.1
18373,6.38064,4.01635,0,0.1,0.1
18374,6.2336,4.01635,0,0.1,0.1
18375,6.03026,4.01635,0,0.1,0.1
18376,4.88306,4.01635,0,0.1,0.1
18377,4.79858,4.01635,0,0.1,0.1
18378,4.8502,4.01635,0,0.1,0.1
18379,5.32708,4.01635,0,0.1,0.1
18380,3.51635,4.01635,0,0.1,0.1
18381,6.5312,4.01635,0,0.1,0.1
18382,5.97382,4.01635,0,0.1,0.1
18383,6.50446,4.01635,0,0.1,0.1
18384,4.84254,4.01635,0,0.1,0.1
18385,5.52004,4.01635,0,0.1,0.1
18386,6.49099,4.01635,0,0.1,0.1
18387,6.97366,4.01635,0,0.1,0.1
18388,7.18152,4.01635,0,0.1,0.1
18389,6.11001,4.01635,0,0.1,0.1
18390,5.33796,4.01635,0,0.1,0.1
18391,5.56725,4.01635,0,0.1,0.1
18392,6.41302,4.01635,0,0.1,0.1
18393,6.72709,4.01635,0,0.1,0.1
18394,6.38124,4.01635,0,0.1,0.1
18395,5.62332,4.01635,0,0.1,0.1
18396,5.99222,4.01635,0,0.1,0.1
18397,5.06267,4.01635,0,0.1,0.1
18398,5.7719,4.01635,0,0.1,0.1
18399,6.11293,4.01635,0,0.1,0.1
18400,5.35149,4.01635,0,0.1,0.1
18401,4.82523,4.01635,0,0.1,0.1
18402,5.58255,4.01635,0,0.1,0.1
18403,6.35535,4.01635,0,0.1,0.1
18404,6.0585,4.01635,0,0.1,0.1
18405,4.58324,4.01635,0,0.1,0.1
18406,3.51635,4.01635,0,0.1,0.1
18407,5.79444,4.01635,0,0.1,0.1
18408,5.70017,4.01635,0,0.1,0.1
18409,5.15927,4.01635,0,0.1,0.1
18410,6.17272,4.01635,0,0.1,0.1
18411,5.28535,4.01635,0,0.1,0.1
18412,4.79776,4.01635,0,0.1,0.1
18413,5.49931,4.01635,0,0.1,0.1
18414,4.51715,4.01635,0,0.1,0.1
18415,6.07286,4.01635,0,0.1,0.1
18416,6.24727,4.01635,0,0.1,0.1
18417,4.71309,4.01635,0,0.1,0.1
18418,3.51635,4.01635,0,0.1,0.1
18419,5.7416,4.01635,0,0.1,0.1
18420,4.97892,4.01635,0,0.1,0.1
18421,4.40748,4.01635,0,0.1,0.1
18422,6.45455,4.01635,0,0.1,0.1
18423,6.75421,4.01635,0,0.1,0.1
18424,5.19309,4.01635,0,0.1,0.1
18425,6.121,4.01635,0,0.1,0.1
18426,4.63222,4.01635,0,0.1,0.1
18427,5.1353,4.01635,0,0.1,0.1
18428,6.2787,4.01635,0,0.1,0.1
18429,4.47241,4.01635,0,0.1,0.1
18430,6.88636,4.01635,0,0.1,0.1
18431,6.12679,4.01635,0,0.1,0.1
18432,6.42257,4.01635,0,0.1,0.1
18433,6.14347,4.01635,0,0.1,0.1
18434,7.36182,4.01635,0,0.1,0.1
18435,7.18406,4.01635,0,0.1,0.1
18436,5.84324,4.01635,0,0.1,0.1
18437,5.87904,4.01635,0,0.1,0.1
18438,6.65043,4.01635,0,0.1,0.1
18439,6.59928,4.01635,0,0.1,0.1
18440,4.82266,4.01635,0,0.1,0.1
18441,3.51635,4.01635,0,0.1,0.1
18442,6.26474,4.01635,0,0.1,0.1
18443,5.36274,4.01635,0,0.1,0.1
18444,5.86895,4.01635,0,0.1,0.1
18445,6.58379,4.01635,0,0.1,0.1
18446,4.55522,4.01635,0,0.1,0.1
18447,5.82339,4.01635,0,0.1,0.1
18448,5.61365,4.01635,0,0.1,0.1
18449,4.51457,4.01635,0,0.1,0.1
18450,4.17009,4.01635,0,0.1,0.1
18451,6.1187,4.01635,0,0.1,0.1
18452,4.75499,4.01635,0,0.1,0.1
18453,5.88795,4.01635,0,0.1,0.1
18454,4.38785,4.01635,0,0.1,0.1
18455,6.13823,4.01635,0,0.1,0.1
18456,6.68867,4.01635,0,0.1,0.1
18457,6.31883,4.01635,0,0.1,0.1
18458,6.22721,4.01635,0,0.1,0.1
18459,6.53056,4.01635,0,0.1,0.1
18460,7.12058,4.01635,0,0.1,0.1
18461,5.96237,4.01635,0,0.1,0.1
18462,6.12767,4.01635,0,0.1,0.1
18463,6.01052,4.01635,0,0.1,0.1
18464,6.15078,4.01635,0,0.1,0.1
18465,6.13916,4.01635,0,0.1,0.1
18466,5.50199,4.01635,0,0.1,0.1
18467,5.10994,4.01635,0,0.1,0.1
18468,4.25932,4.01635,0,0.1,0.1
18469,5.60698,4.01635,0,0.1,0.1
18470,6.34495,4.01635,0,0.1,0.1
18471,5.79094,4.01635,0,0.1,0.1
18472,5.12063,4.01635,0,0.1,0.1
18473,5.58967,4.01635,0,0.1,0.1
18474,5.04275,4.01635,0,0.1,0.1
18475,3.51635,4.01635,0,0.1,0.1
18476,7.22246,4.01635,0,0.1,0.1
18477,7.03934,4.01635,0,0.1,0.1
18478,5.01623,4.01635,0,0.1,0.1
18479,6.2046,4.01635,0,0.1,0.1
18480,4.64022,4.01635,0,0.1,0.1
18481,6.13992,4.01635,0,0.1,0.1
18482,6.13992,4.01635,0,0.1,0.1
18483,5.98679,4.01635,0,0.1,0.1
18484,5.67097,4.01635,0,0.1,0.1
18485,4.19177,4.01635,0,0.1,0.1
18486,5.87679,4.01635,0,0.1,0.1
18487,6.44807,4.01635,0,0.1,0.1
18488,6.63639,4.01635,0,0.1,0.1
18489,5.30992,4.01635,0,0.1,0.1
18490,4.97209,4.01635,0,0.1,0.1
18491,4.97209,4.01635,0,0.1,0.1
18492,6.54748,4.01635,0,0.1,0.1
18493,6.12027,4.01635,0,0.1,0.1
18494,5.97115,4.01635,0,0.1,0.1
18495,4.88789,4.01635,0,0.1,0.1
18496,5.21521,4.01635,0,0.1,0.1
18497,6.67863,4.01635,0,0.1,0.1
18498,6.74614,4.01635,0,0.1,0.1
18499,4.41293,4.01635,0,0.1,0.1
18500,5.67338,4.01635,0,0.1,0.1
18501,4.56685,4.01635,0,0.1,0.1
18502,4.68883,4.01635,0,0.1,0.1
18503,6.54369,4.01635,0,0.1,0.1
18504,4.02481,4.01635,0,0.1,0.1
18505,5.98396,4.01635,0,0.1,0.1
18506,5.88176,4.01635,0,0.1,0.1
18507,5.34035,4.01635,0,0.1,0.1
18508,5.3081,4.01635,0,0.1,0.1
18509,5.92694,4.01635,0,0.1,0.1
18510,4.57819,4.01635,0,0.1,0.1
18511,5.42874,4.01635,0,0.1,0.1
18512,5.06772,4.01635,0,0.1,0.1
18513,5.96322,4.01635,0,0.1,0.1
18514,6.45992,4.01635,0,0.1,0.1
18515,6.60806,4.01635,0,0.1,0.1
18516,6.66881,4.01635,0,0.1,0.1
18517,4.75947,4.01635,0,0.1,0.1
18518,6.28133,4.01635,0,0.1,0.1
18519,5.63881,4.01635,0,0.1,0.1
18520,3.51635,4.01635,0,0.1,0.1
18521,6.20275,4.01635,0,0.1,0.1
18522,6.14783,4.01635,0,0.1,0.1
18523,5.39508,4.01635,0,0.1,0.1
18524,5.55585,4.01635,0,0.1,0.1
18525,4.78977,4.01635,0,0.1,0.1
18526,6.53241,4.01635,0,0.1,0.1
18527,4.84554,4.01635,0,0.1,0.1
18528,4.34761,4.01635,0,0.1,0.1
18529,6.02425,4.01635,0,0.1,0.1
18530,5.2756,4.01635,0,0.1,0.1
18531,6.08368,4.01635,0,0.1,0.1
18532,4.55761,4.01635,0,0.1,0.1
18533,4.61499,4.01635,0,0.1,0.1
18534,6.03942,4.01635,0,0.1,0.1
18535,5.83507,4.01635,0,0.1,0.1
18536,5.84014,4.01635,0,0.1,0.1
18537,5.3637,4.01635,0,0.1,0.1
18538,6.26917,4.01635,0,0.1,0.1
18539,4.47255,4.01635,0,0.1,0.1
18540,5.08593,4.01635,0,0.1,0.1
18541,6.16814,4.01635,0,0.1,0.1
18542,7.02575,4.01635,0,0.1,0.1
18543,4.66931,4.01635,0,0.1,0.1
18544,5.13322,4.01635,0,0.1,0.1
18545,3.51635,4.01635,0,0.1,0.1
18546,6.1805,4.01635,0,0.1,0.1
18547,3.51635,4.01635,0,0.1,0.1
18548,6.42585,4.01635,0,0.1,0.1
18549,6.04281,4.01635,0,0.1,0.1
18550,5.94392,4.01635,0,0.1,0.1
18551,6.72689,4.01635,0,0.1,0.1
18552,4.75195,4.01635,0,0.1,0.1
18553,5.94377,4.01635,0,0.1,0.1
18554,5.08049,4.01635,0,0.1,0.1
18555,6.6892,4.01635,0,0.1,0.1
18556,4.39565,4.01635,0,0.1,0.1
18557,6.32764,4.01635,0,0.1,0.1
18558,5.39517,4.01635,0,0.1,0.1
18559,6.00333,4.01635,0,0.1,0.1
18560,7.00411,4.01635,0,0.1,0.1
18561,5.4439,4.01635,0,0.1,0.1
18562,6.4731,4.01635,0,0.1,0.1
18563,4.43723,4.01635,0,0.1,0.1
18564,5.51019,4.01635,0,0.1,0.1
18565,6.82342,4.01635,0,0.1,0.1
18566,5.6093,4.01635,0,0.1,0.1
18567,6.60507,4.01635,0,0.1,0.1
18568,5.97588,4.01635,0,0.1,0.1
18569,5.96607,4.01635,0,0.1,0.1
18570,5.64408,4.01635,0,0.1,0.1
18571,4.99445,4.01635,0,0.1,0.1
18572,5.93497,4.01635,0,0.1,0.1
18573,4.68402,4.01635,0,0.1,0.1
18574,5.99195,4.01635,0,0.1,0.1
18575,6.22607,4.01635,0,0.1,0.1
18576,6.14769,4.01635,0,0.1,0.1
18577,7.13912,4.01635,0,0.1,0.1
18578,4.76791,4.01635,0,0.1,0.1
18579,3.51635,4.01635,0,0.1,0.1
18580,5.61912,4.01635,0,0.1,0.1
18581,6.19995,4.01635,0,0.1,0.1
18582,4.91938,4.01635,0,0.1,0.1
18583,5.84563,4.01635,0,0.1,0.1
18584,5.16061,4.01635,0,0.1,0.1
18585,6.39522,4.01635,0,0.1,0.1
18586,3.51635,4.01635,0,0.1,0.1
18587,6.08347,4.01635,0,0.1,0.1
18588,6.65478,4.01635,0,0.1,0.1
18589,6.04998,4.01635,0,0.1,0.1
18590,5.83611,4.01635,0,0.1,0.1
18591,6.19252,4.01635,0,0.1,0.1
18592,5.78625,4.01635,0,0.1,0.1
18593,6.39832,4.01635,0,0.1,0.1
18594,6.59873,4.01635,0,0.1,0.1
18595,3.51635,4.01635,0,0.1,0.1
18596,6.20646,4.01635,0,0.1,0.1
18597,4.43984,4.01635,0,0.1,0.1
18598,4.768,4.01635,0,0.1,0.1
18599,6.41606,4.01635,0,0.1,0.1
18600,6.0767,4.01635,0,0.1,0.1
18601,6.28695,4.01635,0,0.1,0.1
18602,5.58624,4.01635,0,0.1,0.1
18603,5.60744,4.01635,0,0.1,0.1
18604,5.57509,4.01635,0,0.1,0.1
18605,6.09268,4.01635,0,0.1,0.1
18606,5.87911,4.01635,0,0.1,0.1
18607,6.21541,4.01635,0,0.1,0.1
18608,5.14193,4.01635,0,0.1,0.1
18609,6.24108,4.01635,0,0.1,0.1
18610,5.63547,4.01635,0,0.1,0.1
18611,6.71612,4.01635,0,0.1,0.1
18612,6.41386,4.01635,0,0.1,0.1
18613,4.84963,4.01635,0,0.1,0.1
18614,5.87367,4.01635,0,0.1,0.1
18615,6.486,4.01635,0,0.1,0.1
18616,6.64114,4.01635,0,0.1,0.1
18617,5.59989,4.01635,0,0.1,0.1
18618,5.0548,4.01635,0,0.1,0.1
18619,4.26162,4.01635,0,0.1,0.1
18620,6.07501,4.01635,0,0.1,0.1
18621,6.98551,4.01635,0,0.1,0.1
18622,5.56635,4.01635,0,0.1,0.1
18623,6.52825,4.01635,0,0.1,0.1
18624,6.39858,4.01635,0,0.1,0.1
18625,6.07899,4.01635,0,0.1,0.1
18626,5.31655,4.01635,0,0.1,0.1
18627,4.58638,4.01635,0,0.1,0.1
18628,6.23099,4.01635,0,0.1,0.1
18629,6.73405,4.01635,0,0.1,0.1
18630,3.51635,4.01635,0,0.1,0.1
18631,5.57278,4.01635,0,0.1,0.1
18632,6.42048,4.01635,0,0.1,0.1
18633,6.01328,4.01635,0,0.1,0.1
18634,6.0767,4.01635,0,0.1,0.1
18635,6.37549,4.01635,0,0.1,0.1
18636,5.70289,4.01635,0,0.1,0.1
18637,4.50822,4.01635,0,0.1,0.1
18638,4.48946,4.01635,0,0.1,0.1
18639,4.92202,4.01635,0,0.1,0.1
18640,5.6018,4.01635,0,0.1,0.1
18641,6.4031,4.01635,0,0.1,0.1
18642,6.31904,4.01635,0,0.1,0.1
18643,6.72054,4.01635,0,0.1,0.1
18644,4.62716,4.01635,0,0.1,0.1
18645,4.43812,4.01635,0,0.1,0.1
18646,4.88893,4.01635,0,0.1,0.1
18647,3.51635,4.01635,0,0.1,0.1
18648,4.72065,4.01635,0,0.1,0.1
18649,5.75392,4.01635,0,0.1,0.1
18650,4.84884,4.01635,0,0.1,0.1
18651,5.7949,4.01635,0,0.1,0.1
18652,6.7139,4.01635,0,0.1,0.1
18653,5.85549,4.01635,0,0.1,0.1
18654,5.23994,4.01635,0,0.1,0.1
18655,5.26743,4.01635,0,0.1,0.1
18656,4.34717,4.01635,0,0.1,0.1
18657,6.30864,4.01635,0,0.1,0.1
18658,6.42648,4.01635,0,0.1,0.1
18659,4.97753,4.01635,0,0.1,0.1
18660,6.56263,4.01635,0,0.1,0.1
18661,5.83443,4.01635,0,0.1,0.1
18662,5.64027,4.01635,0,0.1,0.1
18663,5.51932,4.01635,0,0.1,0.1
18664,6.19626,4.01635,0,0.1,0.1
18665,6.61097,4.01635,0,0.1,0.1
18666,5.91148,4.01635,0,0.1,0.1
18667,4.49794,4.01635,0,0.1,0.1
18668,5.98998,4.01635,0,0.1,0.1
18669,6.26106,4.01635,0,0.1,0.1
18670,4.59037,4.01635,0,0.1,0.1
18671,7.36559,4.01635,0,0.1,0.1
18672,5.32101,4.01635,0,0.1,0.1
18673,5.92574,4.01635,0,0.1,0.1
18674,4.87549,4.01635,0,0.1,0.1
18675,6.76588,4.01635,0,0.1,0.1
18676,5.78296,4.01635,0,0.1,0.1
18677,5.97201,4.01635,0,0.1,0.1
18678,5.96796,4.01635,0,0.1,0.1
18679,6.39856,4.01635,0,0.1,0.1
18680,3.51635,4.01635,0,0.1,0.1
18681,6.55565,4.01635,0,0.1,0.1
18682,5.2125,4.01635,0,0.1,0.1
18683,5.81705,4.01635,0,0.1,0.1
18684,5.26515,4.01635,0,0.1,0.1
18685,6.76562,4.01635,0,0.1,0.1
18686,6.11314,4.01635,0,0.1,0.1
18687,4.85817,4.01635,0,0.1,0.1
18688,4.46722,4.01635,0,0.1,0.1
18689,6.1897,4.01635,0,0.1,0.1
18690,4.33984,4.01635,0,0.1,0.1
18691,6.41975,4.01635,0,0.1,0.1
18692,4.32532,4.01635,0,0.1,0.1
18693,4.58371,4.01635,0,0.1,0.1
18694,4.98839,4.01635,0,0.1,0.1
18695,6.34727,4.01635,0,0.1,0.1
18696,6.00576,4.01635,0,0.1,0.1
18697,4.64781,4.01635,0,0.1,0.1
18698,5.26268,4.01635,0,0.1,0.1
18699,5.834,4.01635,0,0.1,0.1
18700,4.97321,4.01635,0,0.1,0.1
18701,4.5082,4.01635,0,0.1,0.1
18702,4.51842,4.01635,0,0.1,0.1
18703,6.13717,4.01635,0,0.1,0.1
18704,6.43126,4.01635,0,0.1,0.1
18705,5.35001,4.01635,0,0.1,0.1
18706,4.82734,4.01635,0,0.1,0.1
18707,5.17311,4.01635,0,0.1,0.1
18708,5.85597,4.01635,0,0.1,0.1
18709,4.58996,4.01635,0,0.1,0.1
18710,5.46917,4.01635,0,0.1,0.1
18711,6.24113,4.01635,0,0.1,0.1
18712,4.91903,4.01635,0,0.1,0.1
18713,6.15234,4.01635,0,0.1,0.1
18714,6.25287,4.01635,0,0.1,0.1
18715,6.00892,4.01635,0,0.1,0.1
18716,5.96047,4.01635,0,0.1,0.1
18717,7.17002,4.01635,0,0.1,0.1
18718,3.51635,4.01635,0,0.1,0.1
18719,5.77284,4.01635,0,0.1,0.1
18720,5.66829,4.01635,0,0.1,0.1
18721,5.95452,4.01635,0,0.1,0.1
18722,6.11535,4.01635,0,0.1,0.1
18723,6.38002,4.01635,0,0.1,0.1
18724,6.71391,4.01635,0,0.1,0.1
18725,6.17053,4.01635,0,0.1,0.1
18726,5.3534,4.01635,0,0.1,0.1
18727,5.93558,4.01635,0,0.1,0.1
18728,5.89633,4.01635,0,0.1,0.1
18729,5.03162,4.01635,0,0.1,0.1
18730,4.71982,4.01635,0,0.1,0.1
18731,5.1223,4.01635,0,0.1,0.1
18732,6.70815,4.01635,0,0.1,0.1
18733,3.51635,4.01635,0,0.1,0.1
18734,6.72665,4.01635,0,0.1,0.1
18735,5.62,4.01635,0,0.1,0.1
18736,5.60613,4.01635,0,0.1,0.1
18737,5.96504,4.01635,0,0.1,0.1
18738,5.69158,4.01635,0,0.1,0.1
18739,5.23216,4.01635,0,0.1,0.1
18740,3.51635,4.01635,0,0.1,0.1
18741,4.74812,4.01635,0,0.1,0.1
18742,5.61059,4.01635,0,0.1,0.1
18743,5.2622,4.01635,0,0.1,0.1
18744,5.08883,4.01635,0,0.1,0.1
18745,6.09041,4.01635,0,0.1,0.1
18746,4.88472,4.01635,0,0.1,0.1
18747,4.64766,4.01635,0,0.1,0.1
18748,5.98219,4.01635,0,0.1,0.1
18749,6.37308,4.01635,0,0.1,0.1
18750,6.43613,4.01635,0,0.1,0.1
18751,5.58321,4.01635,0,0.1,0.1
18752,4.96993,4.01635,0,0.1,0.1
18753,5.75928,4.01635,0,0.1,0.1
18754,5.87848,4.01635,0,0.1,0.1
18755,5.95414,4.01635,0,0.1,0.1
18756,6.26063,4.01635,0,0.1,0.1
18757,6.6728,4.01635,0,0.1,0.1
18758,5.12124,4.01635,0,0.1,0.1
18759,3.51635,4.01635,0,0.1,0.1
18760,6.0856,4.01635,0,0.1,0.1
18761,6.45055,4.01635,0,0.1,0.1
18762,7.22726,4.01635,0,0.1,0.1
18763,6.72735,4.01635,0,0.1,0.1
18764,6.72735,4.01635,0,0.1,0.1
18765,4.68673,4.01635,0,0.1,0.1
18766,6.73264,4.01635,0,0.1,0.1
18767,4.81328,4.01635,0,0.1,0.1
18768,6.56955,4.01635,0,0.1,0.1
18769,5.88546,4.01635,0,0.1,0.1
18770,6.99325,4.01635,0,0.1,0.1
18771,6.99001,4.01635,0,0.1,0.1
18772,5.87763,4.01635,0,0.1,0.1
18773,4.44436,4.01635,0,0.1,0.1
18774,5.57498,4.01635,0,0.1,0.1
18775,5.22715,4.01635,0,0.1,0.1
18776,4.9223,4.01635,0,0.1,0.1
18777,5.40282,4.01635,0,0.1,0.1
18778,5.72773,4.01635,0,0.1,0.1
18779,6.68068,4.01635,0,0.1,0.1
18780,5.94431,4.01635,0,0.1,0.1
18781,5.66917,4.01635,0,0.1,0.1
18782,6.98422,4.01635,0,0.1,0.1
18783,5.40144,4.01635,0,0.1,0.1
18784,5.986,4.01635,0,0.1,0.1
18785,6.14157,4.01635,0,0.1,0.1
18786,6.43936,4.01635,0,0.1,0.1
18787,6.93946,4.01635,0,0.1,0.1
18788,5.32724,4.01635,0,0.1,0.1
18789,5.54473,4.01635,0,0.1,0.1
18790,6.02413,4.01635,0,0.1,0.1
18791,5.77994,4.01635,0,0.1,0.1
18792,6.96348,4.01635,0,0.1,0.1
18793,5.7022,4.01635,0,0.1,0.1
18794,6.29267,4.01635,0,0.1,0.1
18795,5.89994,4.01635,0,0.1,0.1
18796,4.32568,4.01635,0,0.1,0.1
18797,5.49361,4.01635,0,0.1,0.1
18798,6.11678,4.01635,0,0.1,0.1
18799,6.84013,4.01635,0,0.1,0.1
18800,5.0797,4.01635,0,0.1,0.1
18801,5.59362,4.01635,0,0.1,0.1
18802,4.8705,4.01635,0,0.1,0.1
18803,6.30449,4.01635,0,0.1,0.1
18804,5.86723,4.01635,0,0.1,0.1
18805,5.04804,4.01635,0,0.1,0.1
18806,4.4634,4.01635,0,0.1,0.1
18807,4.88524,4.01635,0,0.1,0.1
18808,6.38035,4.01635,0,0.1,0.1
18809,5.83707,4.01635,0,0.1,0.1
18810,6.15764,4.01635,0,0.1,0.1
18811,6.20153,4.01635,0,0.1,0.1
18812,6.14334,4.01635,0,0.1,0.1
18813,3.51635,4.01635,0,0.1,0.1
18814,4.6585,4.01635,0,0.1,0.1
18815,6.07361,4.01635,0,0.1,0.1
18816,4.48736,4.01635,0,0.1,0.1
18817,3.51635,4.01635,0,0.1,0.1
18818,7.06004,4.01635,0,0.1,0.1
18819,6.53242,4.01635,0,0.1,0.1
18820,6.02369,4.01635,0,0.1,0.1
18821,6.15438,4.01635,0,0.1,0.1
18822,6.31033,4.01635,0,0.1,0.1
18823,4.99694,4.01635,0,0.1,0.1
18824,5.71391,4.01635,0,0.1,0.1
18825,6.30717,4.01635,0,0.1,0.1
18826,6.34805,4.01635,0,0.1,0.1
18827,5.99637,4.01635,0,0.1,0.1
18828,5.83188,4.01635,0,0.1,0.1
18829,6.60276,4.01635,0,0.1,0.1
18830,5.69662,4.01635,0,0.1,0.1
18831,6.76564,4.01635,0,0.1,0.1
18832,4.58867,4.01635,0,0.1,0.1
18833,6.6295,4.01635,0,0.1,0.1
18834,4.42693,4.01635,0,0.1,0.1
18835,5.9078,4.01635,0,0.1,0.1
18836,6.06749,4.01635,0,0.1,0.1
18837,6.17094,4.01635,0,0.1,0.1
18838,6.49928,4.01635,0,0.1,0.1
18839,6.7492,4.01635,0,0.1,0.1
18840,5.18426,4.01635,0,0.1,0.1
18841,6.11973,4.01635,0,0.1,0.1
18842,4.55756,4.01635,0,0.1,0.1
18843,5.6417,4.01635,0,0.1,0.1
18844,5.88611,4.01635,0,0.1,0.1
18845,5.44274,4.01635,0,0.1,0.1
18846,4.72421,4.01635,0,0.1,0.1
18847,3.51635,4.01635,0,0.1,0.1
18848,5.38031,4.01635,0,0.1,0.1
18849,5.38031,4.01635,0,0.1,0.1
18850,4.82516,4.01635,0,0.1,0.1
18851,4.50075,4.01635,0,0.1,0.1
18852,6.30594,4.01635,0,0.1,0.1
18853,6.56724,4.01635,0,0.1,0.1
18854,4.3852,4.01635,0,0.1,0.1
18855,6.24059,4.01635,0,0.1,0.1
18856,5.93977,4.01635,0,0.1,0.1
18857,6.42141,4.01635,0,0.1,0.1
18858,6.07365,4.01635,0,0.1,0.1
18859,6.23742,4.01635,0,0.1,0.1
18860,5.53323,4.01635,0,0.1,0.1
18861,5.92048,4.01635,0,0.1,0.1
18862,4.76996,4.01635,0,0.1,0.1
18863,3.51635,4.01635,0,0.1,0.1
18864,6.37823,4.01635,0,0.1,0.1
18865,6.48598,4.01635,0,0.1,0.1
18866,5.6515,4.01635,0,0.1,0.1
18867,4.82104,4.01635,0,0.1,0.1
18868,5.40125,4.01635,0,0.1,0.1
18869,4.69046,4.01635,0,0.1,0.1
18870,6.48409,4.01635,0,0.1,0.1
18871,5.39718,4.01635,0,0.1,0.1
18872,4.65643,4.01635,0,0.1,0.1
18873,5.93481,4.01635,0,0.1,0.1
18874,5.27846,4.01635,0,0.1,0.1
18875,4.83404,4.01635,0,0.1,0.1
18876,5.40446,4.01635,0,0.1,0.1
18877,4.43376,4.01635,0,0.1,0.1
18878,5.9153,4.01635,0,0.1,0.1
18879,5.62779,4.01635,0,0.1,0.1
18880,4.81301,4.01635,0,0.1,0.1
18881,5.07823,4.01635,0,0.1,0.1
18882,5.5267,4.01635,0,0.1,0.1
18883,6.32041,4.01635,0,0.1,0.1
18884,6.34041,4.01635,0,0.1,0.1
18885,6.34041,4.01635,0,0.1,0.1
18886,6.50881,4.01635,0,0.1,0.1
18887,5.16807,4.01635,0,0.1,0.1
18888,5.65344,4.01635,0,0.1,0.1
18889,5.22859,4.01635,0,0.1,0.1
18890,6.39987,4.01635,0,0.1,0.1
18891,5.44168,4.01635,0,0.1,0.1
18892,6.56274,4.01635,0,0.1,0.1
18893,4.4797,4.01635,0,0.1,0.1
18894,6.4194,4.01635,0,0.1,0.1
18895,3.51635,4.01635,0,0.1,0.1
18896,5.94496,4.01635,0,0.1,0.1
18897,6.43684,4.01635,0,0.1,0.1
18898,5.78075,4.01635,0,0.1,0.1
18899,5.12174,4.01635,0,0.1,0.1
18900,4.99597,4.01635,0,0.1,0.1
18901,4.54941,4.01635,0,0.1,0.1
18902,6.17909,4.01635,0,0.1,0.1
18903,5.57828,4.01635,0,0.1,0.1
18904,5.27049,4.01635,0,0.1,0.1
18905,6.27145,4.01635,0,0.1,0.1
18906,5.41315,4.01635,0,0.1,0.1
18907,6.02579,4.01635,0,0.1,0.1
18908,4.97279,4.01635,0,0.1,0.1
18909,5.85802,4.01635,0,0.1,0.1
18910,6.76564,4.01635,0,0.1,0.1
18911,6.04988,4.01635,0,0.1,0.1
18912,6.27966,4.01635,0,0.1,0.1
18913,5.05918,4.01635,0,0.1,0.1
18914,4.62129,4.01635,0,0.1,0.1
18915,3.51635,4.01635,0,0.1,0.1
18916,6.28823,4.01635,0,0.1,0.1
18917,6.25826,4.01635,0,0.1,0.1
18918,5.79876,4.01635,0,0.1,0.1
18919,4.50741,4.01635,0,0.1,0.1
18920,7.04405,4.01635,0,0.1,0.1
18921,6.09789,4.01635,0,0.1,0.1
18922,6.47683,4.01635,0,0.1,0.1
18923,6.35433,4.01635,0,0.1,0.1
18924,5.10197,4.01635,0,0.1,0.1
18925,5.18359,4.01635,0,0.1,0.1
18926,4.62129,4.01635,0,0.1,0.1
18927,5.42993,4.01635,0,0.1,0.1
18928,5.18762,4.01635,0,0.1,0.1
18929,7.24009,4.01635,0,0.1,0.1
18930,6.36415,4.01635,0,0.1,0.1
18931,6.08871,4.01635,0,0.1,0.1
18932,4.30755,4.01635,0,0.1,0.1
18933,6.2957,4.01635,0,0.1,0.1
18934,5.76075,4.01635,0,0.1,0.1
18935,4.59035,4.01635,0,0.1,0.1
18936,4.78625,4.01635,0,0.1,0.1
18937,6.24671,4.01635,0,0.1,0.1
18938,5.5059,4.01635,0,0.1,0.1
18939,4.48883,4.01635,0,0.1,0.1
18940,3.51635,4.01635,0,0.1,0.1
18941,6.19349,4.01635,0,0.1,0.1
18942,6.45053,4.01635,0,0.1,0.1
18943,6.07486,4.01635,0,0.1,0.1
18944,6.07486,4.01635,0,0.1,0.1
18945,5.80131,4.01635,0,0.1,0.1
18946,5.80131,4.01635,0,0.1,0.1
18947,6.65204,4.01635,0,0.1,0.1
18948,5.79607,4.01635,0,0.1,0.1
18949,6.10837,4.01635,0,0.1,0.1
18950,5.47115,4.01635,0,0.1,0.1
18951,4.60327,4.01635,0,0.1,0.1
18952,6.0684,4.01635,0,0.1,0.1
18953,5.61298,4.01635,0,0.1,0.1
18954,6.29573,4.01635,0,0.1,0.1
18955,6.5117,4.01635,0,0.1,0.1
18956,6.19782,4.01635,0,0.1,0.1
18957,5.15621,4.01635,0,0.1,0.1
18958,6.00375,4.01635,0,0.1,0.1
18959,5.01813,4.01635,0,0.1,0.1
18960,6.11556,4.01635,0,0.1,0.1
18961,4.73224,4.01635,0,0.1,0.1
18962,6.72053,4.01635,0,0.1,0.1
18963,4.66106,4.01635,0,0.1,0.1
18964,6.40755,4.01635,0,0.1,0.1
18965,5.37278,4.01635,0,0.1,0.1
18966,5.61176,4.01635,0,0.1,0.1
18967,6.03216,4.01635,0,0.1,0.1
18968,6.62605,4.01635,0,0.1,0.1
18969,5.79885,4.01635,0,0.1,0.1
18970,4.95305,4.01635,0,0.1,0.1
18971,6.29305,4.01635,0,0.1,0.1
18972,5.66356,4.01635,0,0.1,0.1
18973,4.99972,4.01635,0,0.1,0.1
18974,4.59009,4.01635,0,0.1,0.1
18975,5.87521,4.01635,0,0.1,0.1
18976,6.68047,4.01635,0,0.1,0.1
18977,5.16433,4.01635,0,0.1,0.1
